experiment_label,tolerance,experiment_name,instance_name,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,primal_objective,dual_objective,relative_optimality_gap,l2_primal_residual,l_inf_primal_residual,l2_dual_residual,l_inf_dual_residual,relative_l2_primal_residual,relative_l_inf_primal_residual,relative_l2_dual_residual,relative_l_inf_dual_residual,l_inf_primal_variable,l2_primal_variable,l_inf_dual_variable
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,cryptanalysiskb128n5obj16,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,399.764857002,100002.0,0.0,-0.0005577596993866507,0.0005574487769244099,3.542673123704808e-5,5.103748090318216e-6,0.0,0.0,5.880655214744585e-8,3.0022047590107153e-7,0.0,0.0,2.5698431882155126,115.0695985809794,0.990807286829124
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,d20200,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,70.873091087,100041.0,895.5145504577629,2863.524878767784,0.5234015135621519,8.871998711176383,1.0,0.0,0.0,0.0017119709937337426,0.0009009009009009009,0.0,0.0,0.9270129015678381,6.991308349878112,21.941884610694952
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,datt256,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2376.073732628,100003.0,256.000462392378,255.99307665126432,1.4397337493635397e-5,0.0006911041885023491,0.00039733200367497723,0.0,0.0,2.9222778151645116e-5,0.00019866600183748861,0.0,0.0,1.0,1.871226519679537,1.1162545568962026
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,dc1c,TERMINATION_REASON_OPTIMAL,0,0.17043021,22.0,0.0,0.0,0.0,40.76763422127902,5.0,0.0,0.0,4.076763421720224e-9,4.9999999995e-10,0.0,0.0,0.0,0.0,0.0
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,dc1l,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,268.467013418,100002.0,0.0,10744.490144996224,0.9999069377025611,40.76763422127902,5.0,0.0,0.0,0.016780948446595986,0.0027188689505165853,0.0,0.0,0.0,0.0,32.323977572171245
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,dolom1,TERMINATION_REASON_OPTIMAL,0,0.159546869,22.0,0.0,0.0,0.0,41.14608122288197,1.0,0.0,0.0,4.114608121876522e-9,9.999999999e-11,0.0,0.0,0.0,0.0,0.0
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,ds-big,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,3003.238765297,100003.0,58.36899730130558,58.85612053445843,0.0041203023694977,0.059268041674525936,0.011403741859719374,0.0,0.0,0.0017808893491135676,0.005701870929859687,0.0,0.0,0.5105892811954416,1.9216929965557852,1.901788820619668
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,ds,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,799.025647652,100002.0,57.2304766266867,57.22564574757886,4.184168850035281e-5,0.0018504084160628946,0.00039762393828401965,0.0,0.0,6.953155953603862e-5,0.00019881196914200983,0.0,0.0,0.4974467058120015,2.0713815083574234,2.126895501078352
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,dws008-03,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,167.665163003,100001.0,89.72177976235058,-2330.153016435253,0.9995869261799203,8.84926621440682,4.840046366168128,4.6757642364262516e-12,7.764329993694779e-13,0.004429333684399781,0.032703015987622486,1.992802325309628e-16,2.723370744894696e-16,43.99185401878747,209.732800001249,16.667492179291617
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,dws012-01,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,127.939729595,100001.0,24.628485004449566,-880.0020477852912,0.9988957969461127,7.497656506056033,6.209386589410169,0.0003421741916097676,5.104539638590161e-5,0.002437578278718311,0.02112036254901418,8.881865870738803e-9,1.0975144353021202e-8,43.99185402254942,167.24229817340475,17.597441000113964
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,dws012-02,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,241.344070145,100002.0,181.09693602010685,-1978.9747886345694,0.9995372666309075,9.683879129610384,6.209385456811802,0.0,0.0,0.002423228800388653,0.02112035869663878,0.0,0.0,43.991854022609076,224.10850034191776,17.500260765073477
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,dws012-03,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,403.995057297,100002.0,133.693610479291,-2845.2816187645576,0.9996644267408042,11.468244338813857,6.209329242075384,6.196673721348817e-12,5.234556697627895e-13,0.002418849685253293,0.021120167490052327,1.6084426719169626e-16,1.1254690814078465e-16,43.991854026093094,268.86156180758707,17.16432426421536
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,eilA101-2,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,783.283906336,100002.0,803.31412232342,803.3571213964242,2.6746185311337328e-5,0.006196301499490998,0.0033289351766021547,0.0,0.0,0.0005633001363173634,0.0016644675883010773,0.0,0.0,0.4487514657167713,1.1767481169683127,19.775818673106883
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,eilC76-2,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,288.042384003,100001.0,725.7192018844336,725.7481091973195,1.9902212370227757e-5,0.0048500128363788714,0.0026497713615641905,0.0,0.0,0.0005020585191009237,0.0013248856807820952,0.0,0.0,0.4998983218099048,1.3832818794870687,29.875141175097077
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,eva1aprime6x6opt,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,111.96146745,100041.0,-495.9051560480543,-500.26708320694115,0.00437429662316482,0.8016555439097108,0.32011474205904916,2.2395497686461634,1.1290927210580846,0.000360066303937354,0.0068032319791523676,0.0022373124561899734,0.0011279647563017829,0.4959051560480543,2.5334792470540437,1.9065007531694684
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,ex1010-pi,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,233.100883244,100001.0,220.67008996165947,220.66968943956383,9.054625297050001e-7,1.6594529160985494e-5,3.678241880855637e-6,0.0,0.0,4.220970424381443e-7,1.8391209404278186e-6,0.0,0.0,1.0,8.545765321935786,0.9462132479929749
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,ex10,TERMINATION_REASON_OPTIMAL,82320,569.538067984,86477.0,100.00000001310318,99.99999816731102,9.18304563319913e-9,6.951205718349524e-8,2.796047282593861e-8,0.0,0.0,4.590637602965003e-9,1.3980236412969305e-8,0.0,0.0,0.25000000699012237,1.9655327761253178,0.9292322718183805
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,ex9,TERMINATION_REASON_OPTIMAL,30840,81.246762537,32422.0,80.99999999453446,80.99999951262559,2.9564961447822873e-9,1.354341464013758e-7,5.8119985490989734e-8,0.0,0.0,9.865596977899782e-9,2.9059992745494867e-8,0.0,0.0,0.25000000293587216,1.9358575025223792,0.6439347774337014
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,fast0507,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,566.753754057,100002.0,172.14543877380987,172.1435141424641,5.573973130340157e-6,0.0002222284466936626,5.250723894012488e-5,0.0,0.0,9.449830119749604e-6,2.625361947006244e-5,0.0,0.0,1.0,6.844477744484819,2.234919009915199
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,fastxgemm-n3r21s3t6,TERMINATION_REASON_OPTIMAL,5160,41.575872408,5459.0,83.99999999996187,83.99999920936412,4.6780932325253196e-9,2.528229239368375e-7,1.068258370651165e-8,0.0,0.0,3.5554061202626605e-10,1.256774553707253e-10,0.0,0.0,0.14814814814808133,5.3149484426424225,0.9994318289016244
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,fastxgemm-n3r22s4t6,TERMINATION_REASON_OPTIMAL,5160,51.28107847,5459.0,84.00000000028314,83.99999870396762,7.670506077461404e-9,2.0224614633189056e-6,8.298248088678406e-8,0.0,0.0,2.7806320295192677e-9,9.76264481020989e-10,0.0,0.0,0.14141414155478924,5.192749639237733,0.9994327784462324
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,fastxgemm-n3r23s5t6,TERMINATION_REASON_OPTIMAL,5240,45.818348841,5543.0,83.999999999944,83.99999904782067,5.633865886843457e-9,4.2697043162611695e-7,1.723068976389186e-8,0.0,0.0,5.744813004449382e-10,2.0271399722225717e-10,0.0,0.0,0.1352657004830019,5.078609066131631,0.9994663335335975
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,fhnw-binschedule0,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1675.698282214,100004.0,9.757635026795224,3022.76574944545,0.9932371478793927,30.168765091815043,1.0,5.0583716808145684,5.0583716808145684,0.004874253571861668,0.021739130434782608,2.5291858404072842,2.5291858404072842,9.757635026795224,9.779346241454345,3.3457909955625174
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,fhnw-binschedule1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,9952.197750723,100005.0,0.7880314302669704,2682.110017801972,0.999040178571138,46.34015826945055,1.0,1.7856156894001587,1.7856156894001587,0.00030750947123086897,0.003367003367003367,0.8928078447000793,0.8928078447000793,0.7880314302669704,0.7941545877012821,1.2476765226173363
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,fhnw-binschedule2,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,133.468483133,100001.0,91.35267858190694,7772.535897096466,0.9766423445931695,19.541948982258557,1.0,8.407975420115493,8.407975420115493,0.022217763818724597,0.047619047619047616,4.2039877100577465,4.2039877100577465,91.35267858190694,91.36627666747798,17.113516671387497
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,fhnw-schedule-paira200,TERMINATION_REASON_OPTIMAL,81960,127.26404801,86099.0,-73.82647920904051,-73.8264792090405,9.559752369834775e-17,1.1345887249697259e-15,6.661338147750939e-16,0.0,0.0,4.011449364869016e-20,3.297700907016788e-18,0.0,0.0,1.0,13.414677220276154,1.9821787404202769
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,fhnw-schedule-paira400,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,720.970347198,100002.0,-146.93240811088853,-146.9410786111565,2.9404136548075383e-5,4.040139634546586e-13,1.8318679906315083e-13,0.0,0.0,3.570780467153668e-18,4.556886951005519e-16,0.0,0.0,1.0,19.112898967870034,1.9915597380925263
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,fhnw-schedule-pairb200,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,373.812140158,100002.0,-73.75265274446689,-73.8581804495736,0.0007100942968869729,2.726580997591818e-6,6.893628516912997e-7,0.0,0.0,4.513800469625001e-9,1.3788735917721758e-7,0.0,0.0,1.0,100.44794470138845,1.4761964466152655
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,fhnw-schedule-pairb400,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1867.988300674,100003.0,-145.83937294479773,-147.11402722834413,0.004336246094774244,1.5773338611125145e-5,2.567743540904388e-6,0.0,0.0,1.3051181098685098e-8,5.135614133700504e-7,0.0,0.0,1.0,194.06389898379268,1.4846798526258724
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,fiball,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,131.521551905,100001.0,136.61157483867657,114.67023733079759,0.0869715391656516,0.7010930030206951,0.06766132287754789,0.01656271947299981,0.01656271947299981,0.012126386765371113,0.033830661438773946,0.008281359736499905,0.008281359736499905,136.61157483867657,149.8751951266373,9.54899316062539
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,genus-sym-g62-2,TERMINATION_REASON_OPTIMAL,2680,11.11278494,2854.0,-54.0,-54.0000002736762,2.5107908186910335e-9,4.5366535954967715e-8,3.780225465987996e-9,0.0,0.0,1.7583530887790376e-10,1.890112732993998e-9,0.0,0.0,26.99999999999999,28.78579897111225,0.9310353056424957
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,ger50-17-trans-dfn-3t,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,118.25270904,100001.0,2153.143855995328,4.071769466448512e11,0.9999999894215826,911164.4709405701,736036.5249903228,1.1458681809189906e6,305554.38613215816,0.621917612163612,0.6218972374180401,278.1566020815809,8316.668103760428,35825.587396905576,134351.95718087192,224510.10969228088
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,ger50-17-trans-pop-3t,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,114.057025162,100001.0,1935.1936236192257,1.7084965921392984e11,0.9999999773403866,590247.6974659347,305969.4535331243,742219.4152731963,105317.41223270696,0.6219523515702848,0.6218878691976729,180.1718853784681,2866.559941009988,12348.411454138406,87027.62459785052,93330.68057650849
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,germanrr,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,102.544580859,100000.0,-0.0025886305583509355,1189.9497082656083,0.9991603358063911,677.9697610320533,170.99999999992048,0.9998483209862585,0.9998483209862585,9.226892553344467,85.49999999996024,0.49992416049312927,0.49992416049312927,170.99999999992048,677.9697633424087,0.44269444195235247
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,gfd-schedulen180f7d50m30k18,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2088.946700598,100003.0,1.0,-980.8570704285828,0.9989825580645577,5.899296612866981,0.7251620499110629,0.0,0.0,0.00025017839904536955,0.002101918985249458,0.0,0.0,174.68846034681653,1519.776097936574,47.815487946107126
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,gmut-75-50,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,312.164868519,100001.0,-7.006627433e6,-7.006627432999998e6,1.329202268938973e-16,24.309739108627557,16.37048899285372,175.8292890185961,121.32821968387745,0.47223808903875036,8.18524449642686,6.227846215543006e-6,0.00032455370164736287,16.37048899285372,29.360713451395352,121.51447260673245
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,gmut-76-40,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,91.790507909,100000.0,-7.005083515893723e6,-7.004967179637361e6,8.303770670501904e-6,49.74236993425591,32.798670701585245,155.42917325937663,103.38823073547552,0.9624083923148198,16.399335350792622,1.1969437978464496e-5,0.0003473955006194275,32.798670701585245,52.061323922451336,104.20579484294008
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,gmut-76-50,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,261.839471272,100001.0,-7.0049671235e6,-7.004967123499996e6,2.659034629913529e-16,25.34101070987076,16.970207510167167,176.67130490721948,121.07805208886332,0.49029431868954576,8.485103755083584,6.779923446318576e-6,0.00032813066136409716,16.970207510167167,30.202713641215603,121.28039624281718
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,graph20-80-1rand,TERMINATION_REASON_OPTIMAL,5160,12.482086575,5459.0,-117.0,-117.00000002586344,1.1005720400007427e-10,2.1065840222987485e-8,2.699176993026242e-9,0.0,0.0,8.954666171696894e-11,8.997256643420807e-10,0.0,0.0,1.0,10.870173725713478,0.00965439144132597
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,graph40-20-1rand,TERMINATION_REASON_OPTIMAL,5160,18.563844657,5459.0,-157.0,-157.00000093361922,2.9638705285732864e-9,5.095532059702923e-7,4.1797716177072175e-8,0.0,0.0,1.6163469205547855e-9,1.3932572059024059e-8,0.0,0.0,1.0,12.578543827188044,0.007336179675977377
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,graph40-40-1rand,TERMINATION_REASON_OPTIMAL,10320,181.341871898,10879.0,-300.0,-300.00000007931027,1.3196384120516898e-10,1.346419409483698e-7,7.796912893098806e-9,0.0,0.0,2.2393671951248797e-10,2.5989709643662686e-9,0.0,0.0,1.0,17.352684769739227,0.003074589501794373
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,graph40-80-1rand,TERMINATION_REASON_OPTIMAL,10440,590.711891693,11006.0,-512.0,-512.0000031480317,3.0712504661868177e-9,1.3203622163791955e-6,8.064204948254883e-8,0.0,0.0,1.2878441898770924e-9,2.688068316084961e-8,0.0,0.0,1.0,22.65103999149895,0.001834476339486719
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,graphdraw-grafo2,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,581.481652128,100000.0,35762.00110452395,35761.96176852635,5.499618038305247e-7,0.00010115062585086388,5.336983819503871e-5,0.0,0.0,1.7646088859764573e-8,3.839556704679044e-7,0.0,0.0,28.18481737147846,324.67916069437564,116.62524510878133
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,graphdraw-opmanager,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,228.085992892,100041.0,54717.058481038366,54716.7645635946,2.685776205289555e-6,0.0007021911816379141,0.0002598849325892161,0.0,0.0,1.2627680700680512e-7,2.498893582588616e-6,0.0,0.0,39.21167192105351,369.53788370629917,163.91794588182023
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,hgms30,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,975.016048155,100001.0,-25.208953271397274,1.5782890295277089e7,0.9999999366403541,5354.5637665131,444.7328540075722,2848.928410590297,130.34832508057275,0.03379288648441628,0.0954208773282352,975.6604145857182,126.30651655094259,4707.63770228978,129846.3005894556,1711.7741148676862
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,hgms62,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1814.184366235,100002.0,-8.129103391723868,1.98682027743662e7,0.9999999496683444,8006.304082071336,492.9652444307002,4082.9437811340003,134.3553053224096,0.03514756260271207,0.10576951014980425,1748.1569232075772,132.30668189068246,4717.243233843536,177993.36231273419,1634.6429033316597
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,highschool1-aigio,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2486.960905445,100004.0,6.07931752732694,-250.8112736783496,0.9961223866472799,2.229218476100741,0.25792052406951527,0.216672661494517,0.18125782770368493,0.00013256974427199405,0.0002579205240695153,0.1083363307472585,0.09062891385184246,6.07931752732694,136.2619645139698,5.924979520642655
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,hypothyroid-k1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,137.457741968,100041.0,-24.08841740074953,-2969.1412635023244,0.9835761314119806,0.2904719591127038,0.23171230214747407,0.0,0.0,1.66088142349621e-5,7.801761015066467e-5,0.0,0.0,24.08841740074953,24.129201974892183,0.38755988959039983
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,iis-hc-cov,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,74.845184012,100039.0,9.517059891235062,9.516910526978812,7.455549405955797e-6,1.907410590403333e-5,1.0149901651046456e-5,0.0,0.0,1.9145796477803393e-7,5.074950825523228e-6,0.0,0.0,0.3484194341127481,1.3236820966234184,0.41693123349924144
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,in,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,11243.764626166,100005.0,58.00000000931594,57.999927691010015,6.181055608021689e-7,8.817784296220407e-6,5.403135644621582e-6,0.0,0.0,1.1373231106213918e-7,1.8010452148738605e-6,0.0,0.0,1.0,43.610860655726526,1.5332595920063616
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,irish-electricity,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,483.981934834,100002.0,113077.66516847738,7.29718157561249e7,0.9969055667094038,4981.251308872333,129.94358790844174,5750.016605231335,148.51913633599185,0.12153390512785081,0.028855192394120252,55.92129729120787,74.25956816799592,139.20907808339336,5150.140349040762,338.5744035843516
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,ivu06,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,8921.695733479,100005.0,135.90758843314268,135.82678456223329,0.00029627314673226794,0.0008301029382540088,0.00017670667130675888,0.0,0.0,2.351071300545747e-5,8.835333565337944e-5,0.0,0.0,0.7402643218678534,4.364496606928872,0.3662587655371583
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,ivu52,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1355.48023531,100003.0,480.2924361832544,479.76998717336886,0.0005436161035833713,0.02965359532759099,0.0048972711579438055,0.0,0.0,0.0006012264891649727,0.00030607944737148784,0.0,0.0,1.0,11.165647871006716,1.4833977633004114
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,k1mushroom,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,669.228973729,100000.0,-12.814414879097315,-4207.999999999931,0.9936925626895523,1.9690341864846378e-6,1.9690341864846378e-6,0.0,0.0,5.925235192531527e-11,4.678152023009356e-10,0.0,0.0,12.814414879097315,12.817288498014063,0.0001230441030365634
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,kosova1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,3582.287577192,100004.0,0.0,-34545.94578572883,0.99997105388111,264.9466448984151,23.596300061111062,0.02939337722607695,0.01872798428594522,0.009321503106357681,0.02359630006111106,0.014696688613038475,0.00936399214297261,0.12081365983766121,10.400567983975852,2.5672482860078523
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,leo1,TERMINATION_REASON_PRIMAL_INFEASIBLE,120,0.325147919,166.0,-2.6872092073580045e-8,0.00017642076983843247,0.00017641651365267442,94.67312184563052,39.99999999998805,0.999999999998738,0.999999999998738,0.9665099047079548,0.9756097560972695,0.499999999999369,0.499999999999369,2.6872092073580045e-8,2.6872092075217658e-8,1.0748836829435195e-6
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,leo2,TERMINATION_REASON_PRIMAL_INFEASIBLE,160,0.447382251,208.0,-1.774397892598171e-8,8.254722318376966e-5,8.255815075168982e-5,94.67312184563104,39.9999999999892,0.9999999999991768,0.9999999999991768,0.9665099047079602,0.9756097560972976,0.4999999999995884,0.4999999999995884,1.774397892598171e-8,1.7743978926875606e-8,7.097591570393405e-7
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,lr1dr04vc05v17a-t360,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,164.494993089,100002.0,179.1370645493974,1625.9742911607627,0.8010786389427641,5.412464269980594,0.22318469787031625,0.0,0.0,0.0019398617308394488,0.001690793165684214,0.0,0.0,786.0000000001728,1344.008148303308,17.651631426547677
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,lr1dr12vc10v70b-t360,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1017.064255871,100003.0,160.61758549456255,-46891.21918072284,0.9999787472962582,43.87046343042924,17.591108496241905,0.0,0.0,0.005124167969079736,0.03883246908662672,0.0,0.0,3098.000000000898,3834.3550763044273,231.32335878098075
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,lr2-22dr3-333vc4v17a-t60,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,689.157851253,100003.0,-71183.62925712355,-95588.46173526309,0.14633555289356387,1.5874829081628998,0.48064893444744694,0.0,0.0,3.778123872894152e-5,0.000974947128696647,0.0,0.0,409.9999999998958,5450.032819065063,58.31400029466657
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,map06,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1392.965656456,100003.0,-1.481911493727398,-1675.000179588307,0.9976370400563275,16.340208462143067,0.9999996079032342,0.0,0.0,3.180448824144725e-7,1.946393514176785e-8,0.0,0.0,0.0008847232798601164,0.036208861321869214,0.000884723395904194
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,map10,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1343.556768132,100003.0,-1.481911493727398,-1675.000179588307,0.9976370400563275,16.340208462143067,0.9999996079032342,0.0,0.0,1.9082692944868968e-7,1.167836108506071e-8,0.0,0.0,0.0008847232798601164,0.036208861321869214,0.000884723395904194
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,map14860-20,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1429.138635166,100003.0,-1.481911493727398,-1675.000179588307,0.9976370400563275,16.340208462143067,0.9999996079032342,0.0,0.0,9.541346472434615e-8,5.839180542530355e-9,0.0,0.0,0.0008847232798601164,0.036208861321869214,0.000884723395904194
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,map16715-04,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1418.406919669,100003.0,-1.481911493727398,-1675.000179588307,0.9976370400563275,16.340208462143067,0.9999996079032342,0.0,0.0,4.770673236216787e-7,2.9195902712651773e-8,0.0,0.0,0.0008847232798601164,0.036208861321869214,0.000884723395904194
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,map18,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1472.859449593,100003.0,-1.481911493727398,-1675.000179588307,0.9976370400563275,16.340208462143067,0.9999996079032342,0.0,0.0,1.0601496080482895e-7,6.4879783805892835e-9,0.0,0.0,0.0008847232798601164,0.036208861321869214,0.000884723395904194
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,momentum1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,113.759243093,100000.0,170.66587488534037,10134.951809761533,0.9667852480566315,1.688595062006008,0.4369777612105654,0.00019622818941704353,7.8703060957289e-5,0.009980446794337672,0.10924444030264135,3.365366726840614e-9,1.2295432113308701e-8,4.126873685468851,15.548744976186502,1520.925374237552
