experiment_label,method,tolerance,experiment_name,instance_name,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,primal_objective,dual_objective,relative_optimality_gap,l2_primal_residual,l_inf_primal_residual,l2_dual_residual,l_inf_dual_residual,relative_l2_primal_residual,relative_l_inf_primal_residual,relative_l2_dual_residual,relative_l_inf_dual_residual,l_inf_primal_variable,l2_primal_variable,l_inf_dual_variable
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,irish-electricity,TERMINATION_REASON_OPTIMAL,128080,1881.474331638,262584.0,2.4525830319443517e6,2.4520945583890635e6,9.959338747517635e-5,0.049348843370525655,0.012467851888004589,0.0,0.0,1.2164553515588883e-6,2.768603443697863e-6,0.0,0.0,444.99999999999955,8996.634434487101,194138.33804746694
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,ivu06,TERMINATION_REASON_OPTIMAL,5000,1191.781256008,10270.0,135.89930444371976,135.8971819880298,7.780363001389459e-6,0.0035155847344704133,0.0007231256237492101,0.0,0.0,9.957066759979287e-5,0.00036156281187460504,0.0,0.0,0.8186159411622328,4.940651086628157,3.3343500465974016
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,ivu52,TERMINATION_REASON_OPTIMAL,5360,246.953400148,11008.0,480.25028912657945,480.2454126063605,5.071806571941797e-6,0.004837585631421755,0.0024326064996078147,0.0,0.0,9.808202321114296e-5,0.00015203790622548842,0.0,0.0,1.0000000000000004,12.057777997068005,15.036262875125674
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,k1mushroom,TERMINATION_REASON_OPTIMAL,1880,45.080520483,3874.0,-4165.143102857295,-4165.95849746889,9.786181814712092e-5,2.5561080438361587,2.141466193021188,0.0,0.0,7.691863067289154e-5,0.0005087826545548082,0.0,0.0,0.9899366177217779,64.20849882904464,0.4518976412871342
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,kosova1,TERMINATION_REASON_OPTIMAL,4800,235.939574921,9860.0,0.0,-7.173342885651872e-5,7.172828354079435e-5,2.218459969558297e-6,1.0768766989244227e-7,0.0,0.0,4.756557101409112e-9,3.473795802982009e-9,0.0,0.0,0.9999999999999998,54.42948662500952,417.966887733642
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,leo1,TERMINATION_REASON_OPTIMAL,2120,5.155173054,4366.0,3.885771793116032e8,3.885576037053211e8,2.5189460933572973e-5,0.009323770506720229,0.007559886039409491,0.0,0.0,9.763786683148094e-5,0.00018438746437584124,0.0,0.0,0.9330260610157745,2.8700950461442036,6.428891661645278e6
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,leo2,TERMINATION_REASON_OPTIMAL,1800,7.145329378,3710.0,3.864232118102622e8,3.863547760999516e8,8.855804809747193e-5,0.008532106854931871,0.004542470161258194,0.0,0.0,8.716323602373813e-5,0.00011079195515263888,0.0,0.0,0.997872877359018,2.913696113283133,5.225851375827408e6
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,lr1dr04vc05v17a-t360,TERMINATION_REASON_OPTIMAL,148800,794.297153224,305060.0,246451.93563084863,246404.4720642071,9.630283708933111e-5,0.009916230669520083,0.001162073419372689,0.0,0.0,3.369275989296938e-6,1.2658751845018397e-6,0.0,0.0,1048.0000000000002,15480.173305042024,18163.060022152367
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,lr2-22dr3-333vc4v17a-t60,TERMINATION_REASON_OPTIMAL,91600,1868.811201609,187800.0,-73273.71611488984,-73288.33133516293,9.971968055637571e-5,0.1452583252118367,0.013848063559672264,0.0,0.0,3.452965063628225e-6,1.6349543754040453e-5,0.0,0.0,409.6064048638925,5309.434786735219,648.5223425916703
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,map06,TERMINATION_REASON_OPTIMAL,2,0.927697984,10.0,-1675.0,-1675.0,0.0,55.695601262577284,1.0000000000000002,0.0,0.0,1.0840559957114177e-6,1.9463942773516866e-8,0.0,0.0,1.0000000000000002,40.779897008207364,0.0
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,map10,TERMINATION_REASON_OPTIMAL,2,0.950134905,10.0,-1675.0,-1675.0,0.0,55.695601262577284,1.0,0.0,0.0,6.504335974268507e-7,1.1678365664110117e-8,0.0,0.0,1.0,40.779897008207364,0.0
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,map14860-20,TERMINATION_REASON_OPTIMAL,2,1.066685538,10.0,-1675.0,-1675.0,0.0,55.695601262577284,1.0,0.0,0.0,3.2521679871342533e-7,5.839182832055058e-9,0.0,0.0,1.0,40.779897008207364,0.0
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,map16715-04,TERMINATION_REASON_OPTIMAL,2,0.927183298,10.0,-1675.0,-1675.0,0.0,55.695601262577284,1.0,0.0,0.0,1.6260839935671265e-6,2.919591416027529e-8,0.0,0.0,1.0,40.779897008207364,0.0
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,map18,TERMINATION_REASON_OPTIMAL,2,0.902545607,10.0,-1675.0,-1675.0,0.0,55.695601262577284,1.0000000000000002,0.0,0.0,3.6135199857047255e-7,6.4879809245056215e-9,0.0,0.0,1.0000000000000002,40.779897008207364,0.0
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,momentum1,TERMINATION_REASON_OPTIMAL,5920,20.120522424,12156.0,72791.79490612172,72789.84445133289,1.3397578155225366e-5,0.013043157771813807,0.0048338554018039215,0.0,0.0,8.64179239989213e-5,0.0009704448526808945,0.0,0.0,6.003229236336909,23.710944180488177,43594.0865341198
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,mushroom-best,TERMINATION_REASON_OPTIMAL,5120,19.91783433,10516.0,1.269626007740661e-5,-7.05794721445759e-5,8.326879795186182e-5,2.729794577043533e-6,3.4340004569327447e-7,0.0,0.0,2.5040926100742432e-6,3.4305698870456993e-7,0.0,0.0,0.0021777644076107503,0.005394850687874499,0.0007895112394937042
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,mzzv11,TERMINATION_REASON_OPTIMAL,422400,1132.176555316,865940.0,-22944.239499176398,-22948.828001193495,9.99802864947679e-5,2.7012945653998523e-5,1.2843483675806233e-5,0.0,0.0,3.4983251100963887e-7,6.421741837903117e-6,0.0,0.0,96.00000000000581,318.6437865441001,125417.32506430993
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,mzzv42z,TERMINATION_REASON_OPTIMAL,45880,132.590517184,94074.0,-21834.552102617403,-21838.865996836714,9.877393694147044e-5,0.005182176739013539,0.00100088276274235,0.0,0.0,6.785993801057808e-5,0.000500441381371175,0.0,0.0,80.00000020752519,345.01525092406763,5552.96724755248
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,n2seq36q,TERMINATION_REASON_OPTIMAL,2240,8.822448611,4612.0,52000.51853509118,51991.71131861782,8.4690286913386e-5,0.00029717226040314957,0.00016518618464567147,0.0,0.0,1.5946831081272638e-5,8.259309232283574e-5,0.0,0.0,0.43134581866862687,2.8930007717283313,3179.37422309264
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,n3div36,TERMINATION_REASON_OPTIMAL,920,6.047825698,1906.0,114333.12751864528,114326.85406190777,2.7435624102337255e-5,0.006979291054255424,0.006414656874980551,0.0,0.0,7.983323610098693e-5,0.000256586274999222,0.0,0.0,0.8448239664078159,1.206830364583756,1273.3844434019422
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,n3seq24,TERMINATION_REASON_OPTIMAL,2880,149.088137683,5924.0,51994.34182339115,51988.80999197848,5.319879343241496e-5,0.0011582333882682982,0.0005436000788696677,0.0,0.0,1.699372499956719e-5,0.00027180003943483386,0.0,0.0,0.4299774299209195,2.664925495223379,2399.997084202692
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-1122047,TERMINATION_REASON_OPTIMAL,17200,116.807107704,35280.0,161.0000000000001,160.99999999999991,6.159503591728423e-16,2.572449297366647e-12,1.8189894035458565e-12,0.0,0.0,1.174820545127836e-18,8.79848522551039e-17,0.0,0.0,10685.82834418347,468368.54536782607,0.9999999999999996
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-1171448,TERMINATION_REASON_OPTIMAL,280,1.342983263,594.0,-308.9999288472192,-309.00213975961736,3.5717366875960137e-6,8.316684646825687e-10,6.887237447017469e-10,0.0,0.0,5.0421854187723496e-12,7.652486052241632e-11,0.0,0.0,0.12698412699505907,6.283072967160644,1.0000000081862221
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-1354092,TERMINATION_REASON_OPTIMAL,12880,42.779818337,26424.0,13.284912420751093,13.282542922377496,8.59527418872585e-5,0.00014823773248013065,1.8352547456856882e-5,0.0,0.0,6.946994917546756e-8,9.222385656712002e-8,0.0,0.0,269.85735736719573,1667.7914901075696,1.5301159540752938
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-1367061,TERMINATION_REASON_OPTIMAL,3320,44.785097403,6826.0,3.1325671450055715e7,3.1319469204224005e7,9.900601495863385e-5,5.716940220024056,0.39017257722787235,0.0,0.0,9.146958000710478e-5,0.000156006628239853,0.0,0.0,397.82496845951346,23661.411570284163,20.19813555391857
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-1593097,TERMINATION_REASON_OPTIMAL,280,1.558674714,594.0,4423.974450765892,4423.933487044869,4.629240275771552e-6,0.0018283841895217437,0.00016085177616953494,0.0,0.0,9.539776305005724e-5,8.042588808476747e-5,0.0,0.0,0.006279747841236941,0.5388070907124249,97.99999771164465
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-2629914-sudost,TERMINATION_REASON_OPTIMAL,40,1.344347379,102.0,39622.00000000001,39621.52382532149,6.008928510503339e-6,0.3158539136348082,0.05967150862123738,0.0,0.0,2.7870364280003256e-5,0.0002954035080259276,0.0,0.0,11.000000000000004,170.4138829881984,0.04089751247208738
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-2669500-cust,TERMINATION_REASON_OPTIMAL,5120,101.866518376,10516.0,2221.85288995855,2221.483534542818,8.310698841246155e-5,0.003049244915964427,0.0022222387170640623,0.0,0.0,1.158284348164361e-9,2.0150877013638577e-7,0.0,0.0,0.07549440571453976,2.117880675103756,55.06880253451054
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-2746589-doon,TERMINATION_REASON_OPTIMAL,0,1.088375199,2.0,0.0,0.0,0.0,57.688820407423826,36.0,0.0,0.0,4.81375905002992e-5,0.003264417845484222,0.0,0.0,0.0,0.0,0.0
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-2978205-isar,TERMINATION_REASON_OPTIMAL,720,13.049976149,1496.0,-12.415606194106527,-12.415457373163814,5.761316885954979e-6,0.0008563445540226095,0.00042352921879518224,0.0,0.0,3.7681998463571324e-5,7.058820313253038e-5,0.0,0.0,0.4534716388173416,6.957242507521847,0.2638809999967957
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-2987310-joes,TERMINATION_REASON_OPTIMAL,600,4.561262414,1250.0,-6.245846034036007e8,-6.24550507661703e8,2.7295479542904496e-5,2.1317142126078523,0.9187728962574209,0.0,0.0,8.204971798315186e-9,1.8375457557639265e-8,0.0,0.0,1.0000000000000007,53.060818439319604,6.181036132387274e6
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-3025225-shelon,TERMINATION_REASON_OPTIMAL,32640,2269.075949196,66932.0,0.04794333916562879,0.048022715468684495,7.242587735273404e-5,0.005524014845587199,0.0036980494837735023,0.0,0.0,1.6867871628546554e-5,1.1343710072924853e-5,0.0,0.0,1.035979556487948,19.888383524020917,0.1092021157488191
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-3148108-pahi,TERMINATION_REASON_OPTIMAL,0,0.827903397,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-3209462-rhin,TERMINATION_REASON_OPTIMAL,240,6.746097155,512.0,-3.2974718872758046e-5,-5.331225094125756e-6,2.7642434909069557e-5,1.3345525279458275e-5,9.972987094153396e-6,0.0,0.0,5.419572760374943e-8,3.3243290313844653e-6,0.0,0.0,0.7985220314392605,6.510617614524968,2.0000000009722663
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-3237086-abava,TERMINATION_REASON_OPTIMAL,80,2.393801301,184.0,0.0,-8.524796945980713e-5,8.524070286297274e-5,4.225380606380155e-6,4.1943434800121236e-7,0.0,0.0,2.2607320754325368e-8,6.990572466686873e-8,0.0,0.0,0.0043382955305436835,0.5603623543688839,6.705236517135433e-8
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-3322547-alsek,TERMINATION_REASON_OPTIMAL,120,29.139275417,266.0,398.4268655404318,398.3679597446759,7.383577066301424e-5,1.8408677841749843e-5,1.0171331561448227e-6,0.0,0.0,3.879985852358136e-9,6.735981166522004e-9,0.0,0.0,0.001000001017133156,1.0000004083198923,0.6666663751913
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-3352863-ancoa,TERMINATION_REASON_OPTIMAL,3640,51.101346781,7482.0,27300.670502237066,27298.89281197781,3.255809375126165e-5,0.002232822919502767,0.0008668936902140878,0.0,0.0,9.926222682325549e-5,0.00028896456340469595,0.0,0.0,0.20904657191336132,0.796015260715777,189.08799630943426
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-3354841-apure,TERMINATION_REASON_OPTIMAL,2560,48.321274968,5268.0,48448.01997894536,48439.51797546504,8.775035375520135e-5,0.00018190442303410545,9.264990235924309e-5,0.0,0.0,1.2214544715627019e-5,1.544165039320718e-5,0.0,0.0,0.2443702442451818,0.6092144047576324,6000.000203900899
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-3372571-onahau,TERMINATION_REASON_OPTIMAL,1200,5.668263881,2480.0,0.3549038630729726,0.35473610100872144,9.812713072678223e-5,0.00533513428403207,0.001001025941306466,0.0,0.0,5.595914456022436e-5,0.000166837656884411,0.0,0.0,1.0000000000000007,13.881539764736212,0.007669195869201966
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-3402294-bobin,TERMINATION_REASON_OPTIMAL,320,3.119551395,676.0,-7.897416054447604e-11,-6.735238851212749e-6,6.735114513915363e-6,0.0006312305527165148,0.00034321503784706664,0.0,0.0,3.463567963313514e-6,2.3559516601253887e-5,0.0,0.0,0.25047328689419013,2.9255435006575605,0.01289282397287348
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-3437289-erdre,TERMINATION_REASON_OPTIMAL,0,0.837413752,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-3555904-turama,TERMINATION_REASON_OPTIMAL,840,11.208043315,1742.0,-41.44999667401723,-41.45332432908128,3.9660588213572505e-5,2.163781906077651e-6,1.1535841262233504e-6,0.0,0.0,9.613947605086958e-9,3.8452804207445013e-7,0.0,0.0,0.3409148132366567,12.11667528257425,6.550695692591923
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-3572885-glina,TERMINATION_REASON_OPTIMAL,0,0.8791993,2.0,0.0,0.0,0.0,1.4142135623730951,1.0,0.0,0.0,2.6188655059871483e-5,1.8518175589340937e-5,0.0,0.0,0.0,0.0,0.0
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-3634244-kauru,TERMINATION_REASON_OPTIMAL,0,2.13752259,2.0,0.0,0.0,0.0,13.228756555322953,1.0,0.0,0.0,1.3178226829321781e-5,0.00029883184509151136,0.0,0.0,0.0,0.0,0.0
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-3695882-vesdre,TERMINATION_REASON_OPTIMAL,320,3.66181951,676.0,-145932.3260998618,-145947.1173748979,5.067580020102606e-5,0.204897635997244,0.047129183791346785,0.0,0.0,8.855955135945887e-8,1.5709204290305918e-6,0.0,0.0,29187.60630408955,65266.49065848919,856.9130267196562
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-3755335-nizao,TERMINATION_REASON_OPTIMAL,160,4.763077867,348.0,50.02420605006162,50.02826279668044,4.0144953063616756e-5,0.0011864104607071802,0.00025319832386072605,0.0,0.0,2.909648027789058e-6,9.738397071566386e-6,0.0,0.0,0.4999906784054806,6.099322548702736,0.9961665570334962
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-3759587-noosa,TERMINATION_REASON_OPTIMAL,160,3.111143931,348.0,48.3344677694,48.33239523044263,2.1220492741479675e-5,3.767298191633457e-5,1.1847503598616527e-5,0.0,0.0,1.490593957146834e-7,4.556732153314049e-7,0.0,0.0,1.0,10.644470302856366,2.424916678915299
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4165869-wannon,TERMINATION_REASON_OPTIMAL,0,0.838893857,2.0,0.0,0.0,0.0,35.651086939951774,12.0,0.0,0.0,3.905138811423131e-8,2.834467053229709e-7,0.0,0.0,0.0,0.0,0.0
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4260495-otere,TERMINATION_REASON_OPTIMAL,2880,57.161846921,5924.0,3335.539287448344,3335.9884223835047,6.731106331695082e-5,0.006168445518658836,0.0034520558872497276,0.0,0.0,5.924066855802804e-6,1.7174407399252377e-5,0.0,0.0,32.561535497341175,74.84518495744896,578.2479906096164
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4292145-piako,TERMINATION_REASON_OPTIMAL,77960,626.95641257,159838.0,5441.162911235033,5441.470824913271,2.8291440680822417e-5,944.5079728179829,334.65865280517176,0.0,0.0,3.292076154173961e-5,3.919915022426455e-5,0.0,0.0,9584.273003512893,45987.44244148177,1214.7984053097396
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4295773-pissa,TERMINATION_REASON_OPTIMAL,200,8.335007532,430.0,0.0,-3.1440260140553424e-5,3.1439271681673125e-5,0.0037394766873618374,0.0010219278383069323,0.0,0.0,1.1535148424490426e-5,5.135315770386594e-6,0.0,0.0,0.6962719556165352,23.514253713726283,0.0008978095393128604
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4300652-rahue,TERMINATION_REASON_OPTIMAL,280,3.715615598,594.0,0.0,-1.404519654017672e-5,1.404499927540149e-5,0.00011663461669616189,4.4921894365446136e-5,0.0,0.0,7.237646139510273e-7,1.0956559601328326e-6,0.0,0.0,0.7933320758150523,19.135413994532303,0.009246097394257712
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4306827-ravan,TERMINATION_REASON_OPTIMAL,4920,89.613192346,10106.0,-35755.457972823904,-35759.455554329834,5.589778985920201e-5,0.08500859188092957,0.029915962405709706,0.0,0.0,4.568932911982229e-6,2.9886076329380325e-5,0.0,0.0,67.23492565272348,300.0375435087775,10104.173348916587
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4321076-ruwer,TERMINATION_REASON_OPTIMAL,1480,99.288067595,3054.0,1880.733588448214,1880.4461905934504,7.639131345202442e-5,0.012126482031414977,0.009598291428062566,0.0,0.0,3.850182908345028e-5,0.00012465313542938398,0.0,0.0,1.0000000000000009,61.55086978779046,6.9201427742195865
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4322846-ryton,TERMINATION_REASON_OPTIMAL,2320,58.320654008,4776.0,0.41985693619126,0.41983585115628563,1.1461171734433307e-5,3.535894690022384e-5,2.3708568982150346e-5,0.0,0.0,2.378572919469976e-7,1.0776622264613793e-6,0.0,0.0,1.0000000000000004,5.144237961134685,0.9999990345556173
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4355351-swalm,TERMINATION_REASON_OPTIMAL,760,4.83465707,1578.0,9.26213644489281,9.261767584764193,1.8892744404850646e-5,0.0002996389627997455,0.0001619476935712516,0.0,0.0,1.0159095304498371e-7,4.627076959178617e-6,0.0,0.0,0.9999999999999997,1.5643246487429143,1.5579375440014522
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4359986-taipa,TERMINATION_REASON_OPTIMAL,1680,12.82113801,3464.0,0.29659276958024466,0.29659272660252345,2.6975968158241335e-8,4.652078351579684e-9,4.464534075765414e-9,0.0,0.0,7.29606701639509e-11,2.0293336708024609e-10,0.0,0.0,0.7101297378627471,1.821974119889431,0.9999999689884425
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4360552-sangro,TERMINATION_REASON_OPTIMAL,2920,13.515420452,6006.0,-29.499360455287167,-29.502582097195734,5.3692293474485104e-5,0.000793454692755087,0.0001665414851609176,0.0,0.0,1.1268648373780105e-6,2.281390207683803e-6,0.0,0.0,11.19669398466747,109.72824850516974,0.08363802314058369
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4391920-timok,TERMINATION_REASON_OPTIMAL,3400,101.278139579,6990.0,0.0,-9.352131898301996e-5,9.351257356379877e-5,0.010311658783947809,0.008226888748655181,0.0,0.0,9.467680481170648e-5,0.0003739494885752355,0.0,0.0,66.08913573915429,503.7041379106234,0.18001969852959723
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4408804-prosna,TERMINATION_REASON_OPTIMAL,28240,343.02197468,57912.0,914.4219253982324,914.24324052559,9.765987568123508e-5,0.016781029419129862,0.005187170737693592,0.0,0.0,7.447235143852687e-5,2.8345195287943125e-5,0.0,0.0,132.66976807386988,347.82390653934704,43.87805164328251
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4409277-trave,TERMINATION_REASON_OPTIMAL,200,1.595950709,430.0,0.0,-7.112329271635742e-5,7.111823455334381e-5,4.866046309055478e-5,1.591405745204888e-5,0.0,0.0,4.539110667263817e-7,5.304685817349626e-6,0.0,0.0,2.0,14.14694962064359,0.004653163042213105
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4413714-turia,TERMINATION_REASON_OPTIMAL,0,1.318787535,2.0,0.0,0.0,0.0,30.886890422961002,2.0,0.0,0.0,3.4318767098491356e-8,2.2222222197530863e-9,0.0,0.0,0.0,0.0,0.0
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4532248-waihi,TERMINATION_REASON_OPTIMAL,0,1.369825857,2.0,0.0,0.0,0.0,3.6209268304000717,1.0,0.0,0.0,1.9617562172580804e-5,0.0015552099533437014,0.0,0.0,0.0,0.0,0.0
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4533806-waima,TERMINATION_REASON_OPTIMAL,25120,385.797087721,51516.0,3063.6722934251393,3063.065281482836,9.905971574060623e-5,0.0007138222531668458,4.5783923849592074e-5,0.0,0.0,3.683833623710059e-7,5.652336277727416e-7,0.0,0.0,0.04951896545310427,0.5933735960028038,120.65217328528007
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4555749-wards,TERMINATION_REASON_OPTIMAL,13120,199.56516436,26916.0,3026.8117265641768,3026.213238678607,9.88578489526823e-5,7.955478667331426e-6,1.202732436842691e-6,0.0,0.0,3.7234337594579767e-9,1.4848548602996183e-8,0.0,0.0,0.018536809243354834,0.48505960765415596,285.9999968063903
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4562542-watut,TERMINATION_REASON_OPTIMAL,15960,379.526712257,32738.0,3743.0192511622536,3742.328712018879,9.223978724618465e-5,0.002340676965559951,0.0010057510565784078,0.0,0.0,1.3850831637732315e-6,1.241667971084454e-5,0.0,0.0,0.09165556328980745,0.9512367906812426,351.54866186163235
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4722843-widden,TERMINATION_REASON_OPTIMAL,8440,133.985989191,17322.0,-1604.6063025038166,-1604.3591261354284,7.700281323371254e-5,0.015533254057631696,0.012479153575299051,0.0,0.0,1.562698593512019e-5,6.208534117064204e-5,0.0,0.0,67.4527066911484,294.9899807870351,2117.345034140614
"mirror-prox",1e-4,miplib_pdhg_mp_1h",mirror-prox",1e-4,miplib_pdhg_mp_1h,neos-4724674-aorere,TERMINATION_REASON_OPTIMAL,3800,70.746747335,7810.0,3749.6298678556523,3749.0250856053576,8.064134337481045e-5,0.025407051819988785,0.016119898516066655,0.0,0.0,2.3348768347914577e-5,8.01985000799336e-5,0.0,0.0,81.03104770481168,216.6711238332031,706.9564292480968
